,rating_review,usefulCount_review,coolCount_review,funnyCount_review,friendCount_user,firstCount_user,usefulCount_user,coolCount_user,funnyCount_user,complimentCount_user,tipCount_user,fanCount_user,reviewsPerDay_user,percentageReviews_user,reviewSimilarity_user,reviewCount_hotel,rating_hotel,filReviewCount_hotel,count_pronouns,count_associated_actions,count_targets,count_emotion_words,text_length,word_count,deviatonReviewHotel
0,1,8,2,6,4,3,129,47,31,12,0,1,0.16570327552986513,0.0,0.5428258858747196,1,3.0,5,0.0,0.0,0.0,0.0,80,9,-2.0
1,3,11,4,9,5,5,63,34,21,10,2,0,0.04880478087649402,0.0,0.0,6,3.0,5,5.0,0.0,2.0,0.0,251,48,0.0
2,1,1,0,3,15,29,235,85,102,72,0,3,0.08869908015768725,0.0,0.0,44,3.0,5,1.0,0.0,2.0,0.0,452,90,-2.0
3,4,2,0,1,49,36,282,83,92,43,0,21,0.09236234458259325,0.0,0.0,20,2.0,5,9.0,0.0,4.0,0.0,1486,292,2.0
4,2,0,0,0,22,2,81,32,52,5,0,1,0.022339027595269383,0.0,0.0,31,4.0,5,1.0,0.0,0.0,0.0,91,14,-2.0
5,1,0,1,1,0,0,20,3,3,0,0,0,0.04292929292929293,0.0,0.0,19,3.5,5,1.0,0.0,0.0,1.0,602,108,-2.5
6,3,2,0,0,72,0,57,19,16,8,0,1,0.10450819672131148,0.0,0.0,58,3.5,6,8.0,1.0,1.0,0.0,731,134,-0.5
7,1,1,1,0,136,37,200,103,40,55,10,2,0.17,0.0,0.0,34,4.0,5,11.0,0.0,2.0,0.0,965,185,-3.0
8,3,0,0,0,1,0,9,4,3,1,1,0,0.01164021164021164,0.0,0.110264954217636,46,3.5,5,2.0,0.0,2.0,0.0,498,92,-0.5
9,1,0,0,0,66,2,51,19,14,27,13,1,0.04734299516908213,0.0,0.5281110500870778,11,3.0,5,8.0,0.0,0.0,0.0,644,111,-2.0
10,2,0,0,0,52,21,554,402,192,163,0,11,0.12807881773399016,0.0,0.0,31,4.0,5,0.0,0.0,0.0,0.0,282,55,-2.0
11,2,2,1,1,2,0,3,1,1,0,1,0,0.01639344262295082,0.0,0.0,34,3.5,6,1.0,0.0,0.0,0.0,360,59,-1.5
12,4,1,0,0,0,6,11,6,1,2,3,0,0.008216926869350863,0.0,0.5796394715360579,44,2.5,6,10.0,0.0,3.0,1.0,710,139,1.5
13,4,0,0,0,0,1,22,7,4,3,0,0,0.02513291445142581,0.5,0.4512426281971401,7,3.0,6,2.0,0.0,1.0,0.0,446,83,1.0
14,4,1,0,0,2,0,4,3,2,0,0,0,0.03278688524590164,0.0,0.0,40,4.0,6,0.0,0.0,1.0,0.0,123,19,0.0
15,2,0,0,1,8,1,42,10,10,0,0,0,0.032137518684603884,0.0,0.0,32,3.0,7,15.0,0.0,3.0,3.0,1632,299,-1.0
16,3,0,0,0,0,0,14,2,4,0,0,1,0.024886877828054297,0.0,0.0,6,3.5,7,5.0,0.0,3.0,0.0,495,90,-0.5
17,4,0,0,0,0,0,0,0,0,0,0,0,0.0036429872495446266,0.0,0.0,62,4.0,7,5.0,0.0,1.0,2.0,736,142,0.0
18,4,0,0,0,13,0,7,3,0,0,0,2,0.00328484279680901,1.0,0.0,28,3.5,7,1.0,0.0,1.0,0.0,251,44,0.5
19,4,0,0,0,511,175,4146,3448,3411,2458,3,66,0.39904761904761904,0.6666666666666666,0.3712084516967133,54,3.5,7,5.0,0.0,3.0,3.0,1246,232,0.5
20,2,0,1,1,7,16,126,34,29,9,0,1,0.06832627118644068,0.5,0.463752287127712,68,4.0,7,26.0,0.0,3.0,1.0,2071,396,-2.0
21,4,0,0,1,31,10,64,15,10,19,19,1,0.11627906976744186,0.0,0.0,53,4.0,7,4.0,0.0,0.0,0.0,569,114,0.0
22,2,0,0,0,0,0,5,1,0,0,0,0,0.006690997566909975,1.0,0.0,111,3.5,8,2.0,0.0,1.0,0.0,400,71,-1.5
23,4,0,0,0,0,1,3,0,0,0,0,0,0.010657193605683837,0.0,0.0,53,3.5,8,0.0,0.0,0.0,1.0,248,42,0.5
24,3,0,0,1,3,6,4,4,5,2,0,0,0.045714285714285714,0.0,0.0,58,4.5,8,10.0,0.0,0.0,1.0,1008,180,-1.5
25,2,2,0,0,19,2,77,6,12,2,0,0,0.08029197080291971,0.0,0.4446536500140596,31,2.5,8,16.0,0.0,2.0,0.0,1342,263,-0.5
26,4,0,0,0,1,0,8,5,5,1,0,1,0.053927315357561546,0.0,0.3616588191227684,95,4.0,9,9.0,0.0,1.0,1.0,1111,207,0.0
27,3,1,0,0,1,1,7,2,3,0,0,0,0.05901639344262295,0.0,0.0,13,2.0,9,12.0,1.0,0.0,0.0,958,191,1.0
28,1,1,0,0,0,1,3,1,0,0,1,0,0.01639344262295082,0.0,0.0,96,3.5,9,6.0,0.0,0.0,0.0,1014,204,-2.5
29,1,1,0,0,22,0,61,21,18,16,27,1,0.18340611353711792,0.0,0.0,24,3.5,10,3.0,0.0,0.0,0.0,460,77,-2.5
30,3,1,0,0,114,18,656,352,301,153,0,13,0.1719047619047619,0.0,0.42297740964340286,80,3.0,10,25.0,0.0,4.0,2.0,2135,415,0.0
31,2,0,0,0,6,2,19,10,7,2,0,0,0.021714922048997772,0.0,0.0,16,3.5,10,2.0,0.0,0.0,0.0,181,30,-1.5
32,2,0,0,0,61,17,409,143,172,60,0,8,0.10242376856919469,0.0,0.0,71,4.0,11,8.0,0.0,1.0,2.0,1042,205,-2.0
33,4,3,0,0,23,1,34,10,24,2,1,1,0.01674179008370895,0.0,0.0,92,3.5,11,2.0,0.0,0.0,0.0,257,45,0.5
34,3,0,1,0,7,9,34,5,8,1,2,0,0.03285024154589372,0.0,0.0,74,4.0,11,3.0,0.0,2.0,0.0,211,40,-1.0
35,1,1,0,0,14,2,55,24,27,14,51,3,0.040032025620496396,0.0,0.0,135,3.5,13,6.0,0.0,0.0,3.0,509,97,-2.5
36,4,0,0,0,5,2,1,1,1,0,0,0,0.009382329945269743,0.0,0.5961545212527916,165,3.5,13,5.0,0.0,0.0,0.0,460,86,0.5
37,4,0,0,0,84,17,932,660,600,186,40,5,0.39470899470899473,0.6666666666666666,0.20111566819947907,171,3.5,14,9.0,0.0,2.0,1.0,555,106,0.5
38,2,0,0,0,93,21,155,79,16,34,55,4,0.05885036496350365,0.0,0.6371405362054221,47,4.5,15,3.0,0.0,0.0,1.0,1074,190,-2.5
39,5,1,0,1,0,0,3,2,0,0,0,0,0.010956175298804782,0.0,0.0,86,3.5,14,28.0,0.0,2.0,3.0,2284,434,1.5
40,4,1,0,0,12,6,37,9,8,0,23,0,0.053784860557768925,0.0,0.0,159,3.5,15,16.0,0.0,3.0,2.0,878,172,0.5
41,4,0,0,0,0,0,8,1,1,0,0,0,0.004484304932735426,0.0,0.0,101,3.5,14,2.0,0.0,0.0,0.0,429,86,0.5
42,5,1,0,0,76,1,35,11,5,3,117,2,0.02390438247011952,0.0,0.0,188,3.5,15,5.0,0.0,1.0,0.0,576,103,1.5
43,5,0,0,0,30,7,38,27,22,21,119,1,0.08096280087527352,0.0,0.0,76,2.5,15,0.0,0.0,0.0,2.0,323,60,2.5
44,5,0,0,0,197,206,1599,977,1023,494,0,37,0.38466803559206025,0.0,0.0,188,4.0,15,8.0,0.0,1.0,0.0,1382,246,1.0
45,5,3,1,3,11,1,73,22,10,9,4,1,0.07620164126611957,1.0,0.0,43,3.5,17,16.0,0.0,0.0,1.0,1583,304,1.5
46,5,0,0,0,118,13,689,500,339,324,3,9,0.09510086455331412,0.5,0.7428806020618534,151,3.0,17,13.0,0.0,0.0,1.0,969,173,2.0
47,4,0,0,0,759,283,7352,5245,3334,3433,0,121,0.8642857142857143,0.3,0.7499694408183676,237,3.5,20,6.0,1.0,6.0,1.0,1881,318,0.5
48,3,0,0,0,5,2,51,31,25,11,0,3,0.01445466491458607,0.0,0.0,143,3.5,20,0.0,0.0,1.0,0.0,381,69,-0.5
49,3,0,0,0,61,9,208,110,77,44,0,9,0.21068859198355602,0.0,0.0,57,3.0,21,4.0,1.0,2.0,2.0,517,104,0.0
50,5,0,0,0,67,9,51,19,15,8,0,3,0.09090909090909091,0.0,0.0,38,4.0,24,33.0,1.0,2.0,1.0,1948,383,1.0
51,4,20,17,0,498,203,3279,2331,1523,1976,0,63,0.348989898989899,0.0,0.0,176,4.0,26,12.0,0.0,1.0,2.0,957,172,0.0
52,4,1,0,0,1,0,1,1,0,0,0,0,0.0017761989342806395,1.0,0.0,161,4.0,28,1.0,0.0,1.0,0.0,352,63,0.0
53,4,1,0,0,14,0,4,2,1,0,1,0,0.011545293072824156,0.0,0.0,98,2.0,29,8.0,0.0,1.0,0.0,400,78,2.0
54,3,0,0,0,2,5,56,26,20,4,0,0,0.0077269800386349004,0.0,0.0,278,3.5,30,0.0,0.0,0.0,1.0,219,37,-0.5
55,1,0,0,0,1,0,0,0,0,0,0,0,0.010948905109489052,1.0,0.0,345,3.5,31,19.0,1.0,3.0,3.0,2476,519,-2.5
56,1,0,0,0,66,6,73,29,11,17,6,2,0.04527363184079602,0.0,0.4244896086601894,132,3.5,33,2.0,0.0,0.0,1.0,298,61,-2.5
