usefulCount_review,coolCount_review,funnyCount_review,usefulCount_user,coolCount_user,funnyCount_user,complimentCount_user,tipCount_user,fanCount_user,fakeUser_user
0,0,0,226,239,106,334,22,8,0
0,0,0,547,234,286,319,33,18,0
0,0,0,0,0,0,0,0,0,0
0,0,0,305,121,60,67,2,13,0
0,0,0,391,234,139,83,0,3,0
1,1,0,9,5,1,0,0,0,0
0,0,0,66,26,6,9,23,0,0
0,0,0,21,6,5,3,0,1,0
0,0,0,1,1,1,0,0,0,1
0,0,0,178,113,124,21,0,3,0
0,0,0,351,244,175,89,166,4,0
3,0,0,7,2,1,0,0,0,0
0,0,0,194,45,77,8,0,0,0
0,0,0,59,19,8,3,173,1,0
1,0,1,82,40,28,25,0,0,0
0,0,0,175,112,68,49,9,2,0
0,0,0,0,0,0,0,0,0,0
0,0,0,104,39,20,10,6,3,0
0,0,0,3081,2683,1804,3484,12,61,0
1,0,1,5,1,0,0,0,1,0
0,0,0,97,39,38,11,9,2,0
4,3,0,0,0,0,0,0,0,0
0,0,0,6,0,2,1,0,0,0
0,1,0,17,10,1,3,0,1,0
0,0,0,9,5,5,0,0,2,0
1,1,1,0,0,0,0,0,0,0
0,0,0,44,9,9,3,0,0,0
0,0,0,195,84,75,26,266,8,0
0,0,0,8,1,6,0,0,0,0
7,7,4,0,0,0,0,0,0,1
0,0,0,447,152,172,114,159,13,0
0,0,0,44,12,15,3,1,3,0
0,0,0,439,201,125,230,27,60,0
0,0,0,145,55,45,26,0,6,0
1,1,1,34,12,24,1,0,0,0
0,0,0,318,154,162,132,1,7,0
2,0,0,22,8,7,2,0,0,0
0,0,0,1,2,3,0,0,0,0
0,0,0,225,108,81,50,0,7,0
0,0,0,15,9,4,2,0,0,0
0,0,0,2,0,0,0,0,0,0
0,0,0,3,4,4,1,8,0,0
0,0,0,21,5,6,4,0,0,0
0,0,0,971,556,471,210,94,23,0
0,0,0,106,49,25,29,0,3,0
0,0,0,24,2,2,3,16,0,0
0,0,0,274,204,257,157,0,33,0
2,1,2,1,0,1,0,0,0,0
0,0,0,38,7,5,3,0,0,0
0,0,0,4,1,0,9,14,0,0
0,0,0,1695,1181,481,554,232,47,0
0,0,0,0,0,0,0,0,0,0
0,0,0,28,6,7,11,0,1,0
0,0,0,96,49,76,23,1,2,0
0,0,0,4,3,1,4,1,0,0
0,0,0,1019,804,763,869,48,14,0
0,0,0,10,1,0,0,0,0,0
0,0,0,5,4,1,4,0,0,0
0,0,0,28,8,3,3,0,1,0
0,0,0,107,27,23,5,0,0,0
0,0,0,33,2,2,0,0,1,0
0,0,0,106,17,22,11,5,0,0
1,1,0,2,0,0,1,1,0,1
0,0,0,683,478,457,152,3,13,0
0,0,0,9,5,5,0,0,2,0
0,0,0,19,10,8,1,0,1,0
1,0,0,29,6,10,2,36,0,0
0,0,0,303,187,119,107,46,18,0
0,0,0,301,212,81,114,1,5,0
0,0,0,1168,985,548,533,0,12,0
0,0,0,130,89,80,69,6,4,0
0,0,0,310,202,97,118,0,10,0
0,0,0,15,5,7,1,0,0,0
0,0,0,4,1,0,0,0,0,0
0,0,0,19,9,3,0,0,0,0
0,0,0,42,18,20,6,36,2,0
0,0,0,291,146,121,63,0,11,0
0,0,0,913,852,481,350,139,44,0
0,0,0,5,0,2,0,0,0,0
0,0,0,43,30,30,122,17,5,0
2,0,0,714,538,379,556,80,15,0
0,0,0,254,126,63,65,0,7,0
0,0,0,42,14,19,19,0,1,0
0,0,0,521,334,215,384,19,17,0
0,0,0,27,11,4,2,0,0,0
0,0,0,224,106,52,35,0,12,0
0,0,0,5,1,1,0,0,0,0
0,1,0,35,10,3,3,0,1,0
0,0,0,53,27,22,12,7,2,0
0,0,0,28,6,3,1,3,1,0
0,0,0,63,12,2,8,11,2,0
0,0,0,15,2,2,1,0,0,0
0,0,0,205,96,93,42,49,1,0
5,1,5,214,177,228,29,2,3,0
0,0,0,1,1,4,1,17,0,0
0,0,0,2,2,0,0,5,0,0
0,0,0,28,18,20,9,65,0,0
0,0,0,308,195,204,180,0,6,0
0,0,0,44,33,37,2,0,1,0
0,0,0,0,0,1,0,0,0,0
0,0,0,20,13,6,2,0,0,0
0,0,0,43,18,14,9,0,1,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,4,2,0
0,0,0,735,623,475,412,40,17,0
0,0,0,84,42,16,18,0,2,0
0,0,0,1,0,1,1,0,0,1
0,0,0,27,12,1,13,39,1,0
0,0,0,164,65,38,74,35,6,0
0,0,0,116,34,33,11,0,0,0
1,0,0,3008,2563,1754,2447,514,41,0
1,2,0,901,804,724,555,0,41,0
7,4,8,2,2,0,0,0,1,0
0,0,0,114,84,39,15,0,4,0
0,0,0,10,7,7,4,62,0,0
0,0,0,90,17,34,11,25,0,0
0,0,0,35,6,1,0,0,0,0
0,0,0,5,1,0,0,0,0,0
0,0,0,1218,899,555,770,281,39,0
0,0,0,42,15,16,6,1,1,0
0,0,0,0,0,0,0,0,0,0
0,0,0,5,2,2,0,0,0,0
0,0,0,12,5,4,1,2,0,0
0,0,0,38,7,5,3,0,0,0
0,0,0,260,72,91,18,7,4,0
0,0,0,383,118,58,94,0,7,0
0,0,0,1096,682,496,240,32,21,0
0,1,0,128,37,18,26,42,8,0
0,0,0,13,6,5,0,0,1,0
1,0,0,1534,1240,1381,529,15,37,0
0,0,0,62,31,28,19,0,1,0
0,0,0,18,6,2,1,0,0,0
0,0,0,8,2,28,0,0,0,0
1,1,1,266,154,95,73,66,8,0
0,0,0,169,100,103,54,141,4,0
2,0,0,24,16,4,3,0,1,0
2,1,0,8967,9043,7301,11237,12,134,0
0,0,0,3,0,0,2,5,1,0
1,0,0,778,340,286,154,92,24,0
0,0,0,49,14,21,1,0,0,0
0,0,0,9,4,3,1,0,0,0
0,0,0,15,4,1,6,0,0,0
0,0,0,2,0,1,1,0,0,0
0,0,0,91,36,32,5,1,1,0
0,0,0,117,48,57,28,0,4,0
