text_length,popularity_review
1367,9
2565,1
435,0
590,0
1237,22
351,0
988,0
1200,1
1467,3
397,0
148,1
580,4
1525,1
1103,0
3021,2
2282,3
344,5
985,4
1585,3
291,1
2482,3
1083,1
1342,2
509,1
1493,0
448,0
266,0
2265,6
588,7
2992,0
269,0
903,1
291,3
1380,4
2130,2
780,12
1328,0
331,1
764,0
408,0
903,4
3120,0
174,3
677,0
701,1
1081,4
646,4
885,1
896,0
2975,0
363,0
1070,0
605,4
1758,1
223,0
874,4
1593,0
774,2
309,7
513,0
800,2
4497,2
1460,0
263,0
1494,0
1585,3
821,1
250,0
606,0
401,0
199,0
165,0
1101,1
758,0
442,0
3997,2
926,0
1163,1
975,0
1460,0
560,4
527,1
1376,3
654,0
529,11
1564,3
694,0
1403,0
776,0
663,0
216,3
1019,0
1042,0
1388,1
233,0
602,2
435,2
428,2
2793,3
460,1
1192,4
710,0
1623,4
1635,1
545,1
140,0
778,1
826,0
942,9
638,2
571,0
802,1
874,4
228,0
1256,1
400,1
491,2
408,0
363,0
226,0
442,5
898,0
318,0
4945,0
422,0
256,1
770,0
268,3
1483,3
1143,1
849,6
1132,4
1111,0
352,5
790,5
2476,0
901,0
526,0
2063,3
696,2
786,3
807,5
1115,4
245,2
576,1
285,1
1596,2
1746,2
1695,11
910,0
512,1
792,4
1898,2
1175,1
484,0
428,2
1322,0
956,3
3884,0
321,0
1506,3
571,0
269,0
263,0
488,0
757,7
1738,0
1853,9
942,9
393,1
957,1
1353,0
926,11
819,1
1618,1
1898,2
1057,3
797,1
1138,0
727,3
1162,4
2492,2
431,0
750,0
446,0
862,0
508,22
2309,16
641,20
2942,0
505,0
638,2
420,0
728,0
1335,2
917,0
1257,2
165,0
693,1
1235,0
4939,0
539,2
176,0
131,0
2330,0
616,0
750,0
943,0
862,0
1768,7
1809,1
657,0
801,3
279,1
282,0
580,0
78,0
318,2
1497,2
87,0
916,0
158,0
2455,5
1259,0
672,1
343,0
340,2
333,5
26,0
186,0
58,0
291,1
435,0
838,0
416,0
974,0
115,0
1966,4
798,3
2942,0
1235,5
115,0
764,0
694,4
1797,0
778,1
71,0
1053,4
1778,1
1460,0
770,0
456,0
643,0
734,0
78,0
435,0
736,6
536,0
329,1
809,9
1017,0
1267,4
249,1
1160,2
506,0
201,0
706,0
501,1
527,1
736,1
2078,3
1385,14
1003,0
605,0
2579,8
321,0
872,0
731,0
555,0
1677,0
711,0
1114,11
762,1
974,0
4468,11
501,1
1623,11
496,0
201,1
1204,8
278,0
530,1
798,2
504,1
362,0
759,0
469,1
100,0
862,2
972,0
1146,0
389,0
384,0
248,0
731,0
1038,0
414,1
296,0
671,1
160,0
1397,1
1798,1
862,2
351,5
985,10
2835,3
883,3
1948,0
441,3
677,3
2309,16
1079,3
174,0
729,0
537,0
631,3
555,1
1515,21
340,1
446,0
1321,2
966,0
163,0
381,2
150,0
805,0
864,3
615,3
849,1
1146,0
1228,3
469,0
509,1
2263,1
1103,1
75,2
686,1
565,0
3282,3
2845,48
304,0
456,0
502,0
226,0
580,2
502,0
46,2
1209,0
534,0
484,0
326,0
412,4
1138,2
493,2
1388,1
414,18
519,0
1336,2
251,24
698,5
289,0
985,10
254,0
495,0
55,0
657,2
2044,1
298,0
848,0
1037,9
292,0
711,0
209,0
2798,0
593,2
1727,3
506,2
882,1
540,0
903,0
458,0
584,1
834,0
398,0
584,0
913,0
118,0
1030,0
784,0
1290,0
48,0
499,0
371,0
203,0
303,0
779,0
423,0
725,0
534,0
1080,0
384,0
735,0
957,0
164,0
791,0
425,0
286,0
997,0
598,0
465,0
525,0
197,0
1484,0
547,0
1089,0
1424,0
1267,0
91,0
1050,0
828,0
219,0
534,0
292,0
347,0
402,0
620,0
285,0
73,0
941,0
45,0
652,0
446,0
551,0
2357,0
608,0
2023,0
147,0
569,0
137,0
319,0
380,0
521,0
321,0
177,0
859,0
304,0
823,0
676,0
529,0
172,0
1016,0
123,0
763,0
719,0
880,0
203,0
221,0
243,0
19,0
213,0
1333,0
307,0
1503,0
2291,0
1751,0
1666,0
627,0
202,0
692,0
948,0
940,0
576,0
3130,0
306,0
726,0
1227,0
1367,0
4424,0
1075,0
171,0
642,0
2830,0
447,0
383,0
192,0
353,0
747,0
741,0
1308,0
749,0
959,0
232,0
531,0
701,0
210,0
214,0
68,0
614,0
1020,0
12,0
89,0
347,0
783,0
